stock_code,stock_name,stock_name_en,market,source_sector,source_industry,source_business_model,primary_peer_ticker,primary_peer_name,primary_peer_sector,primary_peer_industry,primary_peer_business_model,primary_peer_scale_bucket,similarity_score,confidence_score,confidence_level,financial_similarity_score,domain_match_level,confidence_root_cause,financial_context,same_company_noise,matched_factors,headline,model_version,source
000010,신한은행,Korean stock 000010,KOSPI,Financials,Banks,"Banking, spread income, fees, and capital-market services",USB,U.S. Bancorp,Financials,Banks,"Banking, spread income, fees, and capital-market services",LARGE_CAP,0.7532,0.7532,HIGH,0.6915,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Banks. | Business model: both are mapped to Banking, spread income, fees, and capital-market services. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.6915. | US peer-universe position: LARGE_CAP peer, around the top 3.3% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7532.",Korean stock 000010 Is South Korea's 'U.S. Bancorp' — A Banking Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000020,동화약품,Korean stock 000020,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,SEM,Select Medical Holdings,Health Care,Biotechnology,Investment holding and portfolio management,MID_CAP,0.6879,0.6879,MEDIUM,0.9959,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 41.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6879.",Korean stock 000020 Is South Korea's 'Select Medical Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000030,우리은행,Korean stock 000030,KOSPI,Financials,Banks,"Banking, spread income, fees, and capital-market services",USB,U.S. Bancorp,Financials,Banks,"Banking, spread income, fees, and capital-market services",LARGE_CAP,0.7532,0.7532,HIGH,0.6916,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Banks. | Business model: both are mapped to Banking, spread income, fees, and capital-market services. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.6916. | US peer-universe position: LARGE_CAP peer, around the top 3.3% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7532.",Korean stock 000030 Is South Korea's 'U.S. Bancorp' — A Banking Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000040,KR모터스,Korean stock 000040,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,F,Ford Motor,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,LARGE_CAP,0.6034,0.6034,MEDIUM,0.9997,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=MICRO_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 5.8% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6034.",Korean stock 000040 Is South Korea's 'Ford Motor' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000050,경방,Korean stock 000050,KOSPI,Consumer Staples,Household and Personal Products,Branded consumer products and distribution,SBH,"Sally Beauty Holdings, . (Name to be changed from Sally Holdings, .)",Consumer Staples,Household and Personal Products,Branded consumer products and distribution,SMALL_CAP,0.7613,0.7613,HIGH,1.0,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Staples. | Industry: both are mapped to Household and Personal Products. | Business model: both are mapped to Branded consumer products and distribution. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 47.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7613.","Korean stock 000050 Is South Korea's 'Sally Beauty Holdings, (Name to be changed from Sally Holdings, .)' — A Household and Personal Products Peer",global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000060,메리츠화재해상보험,Korean stock 000060,KOSPI,Financials,Insurance,Insurance underwriting and financial services,NP,Neptune Insurance Holdings . Class A,Financials,Insurance,Insurance underwriting and financial services,MID_CAP,0.7312,0.7312,HIGH,0.9085,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Insurance. | Business model: both are mapped to Insurance underwriting and financial services. | Scale: source=UNKNOWN, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (UNKNOWN vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 30.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7312.",Korean stock 000060 Is South Korea's 'Neptune Insurance Holdings' — An Insurance Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000070,삼양홀딩스,Korean stock 000070,KOSPI,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,EMN,Eastman Chemical,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,MID_CAP,0.6995,0.6995,MEDIUM,0.775,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Specialty Chemicals. | Business model: both are mapped to Chemical and advanced materials manufacturing. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.7750. | US peer-universe position: MID_CAP peer, around the top 21.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6995.",Korean stock 000070 Is South Korea's 'Eastman Chemical' — A Specialty Chemicals Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000080,하이트진로,Korean stock 000080,KOSPI,Consumer Staples,Food and Beverage,"Packaged food, beverage, and consumer staples",FIZZ,National Beverage,Consumer Staples,Food and Beverage,"Packaged food, beverage, and consumer staples",MID_CAP,0.8486,0.8486,HIGH,0.9996,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Staples. | Industry: both are mapped to Food and Beverage. | Business model: both are mapped to Packaged food, beverage, and consumer staples. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 35.8% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.8486.",Korean stock 000080 Is South Korea's 'National Beverage' — A Food and Beverage Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000100,유한양행,Korean stock 000100,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,ZBH,Zimmer Biomet Holdings,Health Care,Biotechnology,Investment holding and portfolio management,LARGE_CAP,0.7582,0.7582,HIGH,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=MID_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MID_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 12.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7582.",Korean stock 000100 Is South Korea's 'Zimmer Biomet Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000110,한국스탠다드차타드은행,Korean stock 000110,KOSPI,Financials,Banks,"Banking, spread income, fees, and capital-market services",USB,U.S. Bancorp,Financials,Banks,"Banking, spread income, fees, and capital-market services",LARGE_CAP,0.7527,0.7527,HIGH,0.6885,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Banks. | Business model: both are mapped to Banking, spread income, fees, and capital-market services. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.6885. | US peer-universe position: LARGE_CAP peer, around the top 3.3% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7527.",Korean stock 000110 Is South Korea's 'U.S. Bancorp' — A Banking Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
